189,131,/media/images/Zsolt_189_mely_UY98qfb.width-800.jpg,"Mely igen jó légyen az egyenesség"
190,132,/media/images/Zsolt_190_ti_LQyJr6X.width-800.jpg,"Ti, keresztyének, dicsérjétek Istent"
191,133,/media/images/Zsolt_191_dicserd_EJFBkxN.width-800.jpg,"Dicsérd az Istent, mostan, ó, én lelkem!"
192,134,/media/images/Zsolt_192_draga_TX07Ql3.width-800.jpg,"Drága dolog az Úr Istent dicsérni"
193,135,/media/images/Zsolt_194_mennyei_Gardonyi.width-800.jpg,"Mennyei seregek, boldog, tiszta lelkek"
194,136,/media/images/Zsolt_194_mennyei_E7QvKty.width-800.jpg,"Mennyei seregek, boldog, tiszta lelkek"
195,137,/media/images/Zsolt_195_dicserjetek_CcNCERJ.width-800.jpg,"Dicsérjétek az Istent a mennyégben"
196,138,/media/images/Zsolt_196_dicsoult_dx3wdCn.width-800.jpg,"Dicsőült helyeken, mennyei paradicsomban"
197,139,/media/images/Zsolt_197_dicserjetek_7lfcxSO.width-800.jpg,"Dicsérjétek a menny Urát"
201,140,/media/images/D_201.width-800.jpg,"Urunk, Jézus, fordulj hozzánk"
202,141,/media/images/D_202_kegyes_4d7Fs3t.width-800.jpg,"Kegyes Jézus, itt vagyunk"
203,142,/media/images/D_203_hozzad_xDQIcqU.width-800.jpg,"Hozzád jövök, ó, Mesterem"
204,143,/media/images/D_204.width-800.jpg,"Krisztusom, kívüled nincs kihez járulnom"
205,145,/media/images/D_205_o_FAbq1RK.width-800.jpg,"Ó, Atya Isten, irgalmas nagy Úr"
206,147,/media/images/D_206_egek_LsB7dNG.width-800.jpg,"Egek nagy Királya, magasztalunk téged"
207,149,/media/images/D_207_nagy_89XBuUj.width-800.jpg,"Nagy Isten, néked zeng az ének"
208,150,/media/images/D_208_jojj_DtRVwfb.width-800.jpg,"Jöjj, mondjunk hálaszót"
209,152,/media/images/D_209_Ur_p49BrHY.width-800.jpg,"Úr Jézus, mely igen drága A te igédnek világa"
210,154,/media/images/D_210_o_rcs8NRt.width-800.jpg,"Ó, mely boldog ember az"
211,156,/media/images/D_211_szent_tk5ReD6.width-800.jpg,"Szent Isten, noha néked"
212,158,/media/images/D_212_Ur_xzei4bS.width-800.jpg,"Úr Isten, mi sok szükséget Érezvén körülöttünk"
213,159,/media/images/D_213_o_Z4belL9.width-800.jpg,"Ó, Úr Isten, légy közöttünk"
214,161,/media/images/D_214_nem_deBnTKW.width-800.jpg,"Nem vagyunk mi magunkéi"
221,163,/media/images/D_221_adjunk_3NhJMMp.width-800.jpg,"Adjunk hálát mindnyájan az Atya Úr Istennek"
222,164,/media/images/D_222_nagy_8VsoyJ9.width-800.jpg,"Nagy hálát adjunk az Atya Istennek"
223,166,/media/images/D_223_meghodol_kcCMjzK.width-800.jpg,"Meghódol lelkem tenéked, nagy Felség"
224,167,/media/images/D_224_im_catJ4Sc.width-800.jpg,"Ím, béjöttünk nagy örömben"
225,169,/media/images/D_225_itt_yX0rE6l.width-800.jpg,"Itt van Isten köztünk, jertek őt imádni"
226,170,/media/images/D_226_felseges_rJnjDU2.width-800.jpg,"Felséges Isten, nagy nevedet áldom"
227,171,/media/images/D_227_siess_caaVJMT.width-800.jpg,"Siess, keresztyén, lelki jót hallani"
228,172,/media/images/D_228_jer_wc3qUzV.width-800.jpg,"Jer, Krisztus népe, nagy vígan"
229,173,/media/images/D_229_jaruljunk_ctpTa8p.width-800.jpg,"Járuljunk mi Istennek ő szent Fiához"
230,174,/media/images/D_230_hallgass_lWCyiE4.width-800.jpg,"Hallgass meg minket, nagy Úr Isten"
231,175,/media/images/D_231_konyorogjunk_00j0T92.width-800.jpg,"Könyörögjünk Istennek ő Szentlelkének"
232,176,/media/images/D_232_felseges_wh1tLad.width-800.jpg,"Felséges Isten, mennybéli Teremtőnk"
233,177,/media/images/D_233_eljott_72N43W1.width-800.jpg,"Eljött hozzánk az üdvösség"
234,178,/media/images/D_234_emlekezzel_crsiRXO.width-800.jpg,"Emlékezzél, Úr Isten, híveidről"
235,179,/media/images/D_235_forditsd_iNFm2gv.width-800.jpg,"Fordítsd, Úr Isten, kegyes füleidet"
236,180,/media/images/D_236_meghagytad_APgZuGy.width-800.jpg,"Meghagytad nékünk, Úr Isten"
237,181,/media/images/D_237_teremto_X45UWP7.width-800.jpg,"Teremtő Istenünk, édes Atyánk nékünk!"
238,182,/media/images/D_238_eltevedtem_P1FRhXO.width-800.jpg,"Eltévedtem, mint juh, eltévedtem, mint juh"
239,183,/media/images/D_239_kegyelmes_XR7YIqh.width-800.jpg,"Kegyelmes Isten, kinek kezében életemet adtam"
240,184,/media/images/D_240_magasztalunk_5kEj818.width-800.jpg,"Magasztalunk égi fénynél"
241,185,/media/images/D_241_tokeletes_hRV4n05.width-800.jpg,"Tökéletes volt minden tekintetben"
242,186,/media/images/D_242_o_d8wOZTR.width-800.jpg,"Ó, seregeknek Hatalmas királya"
243,187,/media/images/D_243_o_nvczWyE.width-800.jpg,"Ó, könyörgést meghallgató"
244,188,/media/images/D_244_imadando_xnr9g40.width-800.jpg,"Imádandó Isten, e széles föld néked"
245,189,/media/images/D_245_uram_5Od36cn.width-800.jpg,"Uram, téged tisztellek"
246,190,/media/images/D_246_urunk_4XwHDgh.width-800.jpg,"Urunk, ez a hála napja"
247,191,/media/images/D_247_dicserjuk_bPYAOqR.width-800.jpg,"Dicsérjük Istent! Mind, ki féli itt lent"
248,192,/media/images/D_248_mind_LU4LIx5.width-800.jpg,"Mind adjon hálát Istennek"
249,193,/media/images/D_249_aldjad_xLD9R1x.width-800.jpg,"Áldjad, én lelkem, a dicsőség erős királyát!"
250,194,/media/images/D_250_zengd_BKZlt5D.width-800.jpg,"Zengd Isten nevét, áldd nagy kegyelmét!"
251,195,/media/images/D_251_Ur_NxW8hSz.width-800.jpg,"Úr lesz a Jézus mindenütt"
252,196,/media/images/D_252_halas_O0Wv0Lm.width-800.jpg,"Hálás szívvel áldunk Téged, Istenünk"
261,197,/media/images/D_261_Uram_RrcOpb3.width-800.jpg,"Uram Isten, siess minket megsegíteni"
262,198,/media/images/D_262_ha_8Bntd4e.width-800.jpg,"Ha te meg nem tartasz, Uram Isten"
263,199,/media/images/D_263_Atya_JmHy9k2.width-800.jpg,"Atya, Fiú, Szentlélek, készíts szent igédre"
264,200,/media/images/D_264_Jovel_Ui8ePnY.width-800.jpg,"Jövel, ó, áldott Szentlélek!"
265,201,/media/images/D_265_Istennel_UZcpkdq.width-800.jpg,"Istennel járni, lakozni, szent élettel illatozni"
266,202,/media/images/D_266_szukolkodunk_Noj8ZNT.width-800.jpg,"Szűkölködünk nagy mértékben"
267,203,/media/images/D_267_Urunk_AaxWh73.width-800.jpg,"Urunk, irgalmazz nékünk!"
268,204,/media/images/D_268_Istennek_sgdVt6h.width-800.jpg,"Istennek Báránya, ki bűnünket elveszed"
269,205,/media/images/D_269_kr_artatlan_PWrxR7f.width-800.jpg,"Krisztus, ártatlan Bárány"
281,206,/media/images/D_281_mondjatok_4XBGxzV.width-800.jpg,"Mondjatok dicséretet"
